orthosyll,syll,ortho_before,ortho_after,nb_usage
teaux,to,co,"",2
traî,tRe,en,nés,2
ge,Z°,pur,rais,1
plo,plo,im,ré,1
ro,Ro,jé,boam,1
hé,de,ad,sion,1
lut,ly,"",tât,1
sez,ze,pai,"",1
mer,me,mi,"",1
mous,mu,"",son,1
mar,ma,dé,rons,2
geaient,ZE,lan,"",1
voyar,vwa,sa,des,1
for,fOR,trans,més,2
rés,Re,chi,"",2
por,pOR,trans,tez,1
sa,za,va,"",1
fiots,fjo,ra,"",1
raient,RE,fie,"",4
le,l°,mê,ments,1
saient,zE,lou,"",1
dem,da,ar,ment,1
pi,pi,sou,"",2
cru,kRy,"",ciaux,1
vi,vi,cer,cal,1
tha,ta,bal,zars,1
cun,g§,se,do,1
dai,dE,cou,"",1
doi,dwa,ar,sée,1
lé,le,cé,brés,1
na,na,gre,diers,1
te,t°,fes,rais,1
vaient,vE,pleu,"",1
nait,nE,chi,"",2
liait,ljE,ral,"",1
men,m@,gu,tez,1
ba,ba,glo,li,2
co,ko,ma,thé,1
ti,ti,mu,naient,1
lait,jE,trail,"",1
rem,R@,"",boî,1
im,5,"",pol,4
li,li,uti,sées,1
pen,p@,"",sions,2
tant,t@,glan,"",1
chée,Se,na,"",5
ra,Ra,"",tons,2
car,kaR,en,té,1
aè,a,"",des,1
nin,n5,bé,"",1
ni,ni,na,té,1
si,si,clas,fié,1
nal,nal,clo,"",1
veil,ve,é,lés,2
rés,Re,flo,"",1
dé,de,"",vis,12
bron,bR§,"",chez,1
cou,ku,"",doient,1
vi,vi,de,saient,1
ben,b@,le,"",1
tées,te,jo,"",1
rails,Raj,no,"",1
ta,ta,at,chait,1
gar,gaR,re,nies,1
pu,py,"",cier,1
cré,kRe,"",ti,6
op,o,"",pi,1
tion,sj§,lu,"",13
cais,kE,en,se,8
ri,Ri,pé,tie,1
ne,n°,ca,ries,2
nu,ny,"","",2
te,t°,ten,rai,4
bus,bys,ra,tés,1
dé,de,fi,"",1
fé,fe,da,"",1
chi,Si,"",pa,1
gaux,go,lé,"",2
tu,ty,ti,bai,1
dairs,dER,na,"",1
liers,lje,cou,"",1
quil,ki,ren,lé,1
em,@,"",ber,9
seil,sE,con,le,7
en,@,"",foi,6
ries,Ri,cié,"",1
pla,pla,em,ce,2
croi,Rwa,re,sait,1
crit,kRi,pres,"",1
ra,Ra,ba,que,2
tre,tR°,cou,ment,1
lar,laR,a,mées,1
vriè,vRi,che,re,1
craw,kRo,"",lait,1
na,na,di,mi,1
fleu,fl9,ef,ré,1
nar,naR,"",bon,1
pu,py,"",rin,1
co,ko,"",chers,1
trot,tRo,"",ter,1
lé,le,té,pho,29
rouet,RwE,gi,tant,1
fluen,fly,af,tes,1
bai,bE,"",seurs,1
son,zo,pri,na,1
mon,m§,"",tée,3
fec,fEk,ef,ti,2
zo,zo,"",nant,1
tord,tOR,dis,"",1
cri,kRi,sa,fiât,1
tum,tOm,fa,"",1
mu,my,"",tin,2
rê,RE,ar,tait,1
dient,di,gé,"",1
for,fOR,"",mats,1
mas,ma,a,se,1
vi,vi,de,nés,1
bre,bR°,som,ros,1
nouée,nwe,dé,"",1
souf,su,"",fleur,1
gna,Na,pa,teurs,1
gré,gRe,a,gé,3
rip,Ri,"",per,1
fro,fRo,a,"",1
ky,ki,an,lo,10
la,la,tha,mus,2
mas,mas,"",cu,6
tra,tRa,"",queurs,1
per,pER,tra,for,1
jouis,Zwi,"",saient,1
bru,bRy,em,mait,1
draient,dRE,tien,"",10
ma,ma,gri,çaient,1
van,v@,"",tard,2
ding,diG,fa,"",2
ça,sa,fa,"",1
lait,lE,grê,"",1
do,do,in,né,4
kan,k@,"",ji,1
ef,e,"",fets,1
ceau,so,non,"",1
por,pOR,"",til,2
po,po,"",se,11
cia,sja,cru,le,1
bleu,bl2,"",tée,2
vau,vo,pré,dra,1
rain,R5,ter,"",3
ri,Ri,po,sait,2
mo,mo,so,teurs,1
men,m@,ci,tée,1
le,l°,cé,ri,1
tard,taR,pis,"",1
son,zo,pri,né,2
ri,Ri,"",bouis,1
don,dO,bi,ne,1
ge,Z°,la,rai,1
po,po,va,reux,1
fes,fe,con,sions,1
tait,tE,rou,"",1
trous,tRu,dé,ser,1
cor,kOR,en,ner,1
ca,ka,la,niens,1
ti,ti,fa,gants,1
ria,Rja,co,ci,1
dui,d8i,dé,sit,1
piots,pjo,lou,"",1
dat,dat,"",chas,1
tions,tj§,tac,"",1
ni,ni,ga,saient,1
pe,p°,"",ton,1
proc,pROk,"","",1
ma,ma,té,ti,6
va,va,"",riée,2
gi,Zi,vi,lant,2
triom,tRi,"",phe,2
fu,fy,dif,sons,1
fir,fiR,af,més,1
ti,ti,re,rait,1
te,t°,rê,rai,1
bec,bEk,"",té,1
grè,gRE,"",ne,1
ni,ni,four,rait,1
se,s°,dres,rons,3
mi,mi,hu,lient,1
dius,djys,mé,"",1
co,ko,pi,rait,1
tui,t8i,"",le,2
rée,Re,bou,"",1
der,de,tar,"",4
ta,jo,tuyau,ges,1
si,zi,ra,tés,1
ris,Ri,gué,sant,1
ban,b@,"",quets,1
re,R°,"",crée,2
ne,n°,dî,ra,1
hart,aR,"","",1
ré,Re,"",af,16
co,ko,"",card,1
sé,se,ten,ment,1
sen,s@,"",taient,1
tît,ti,vê,"",1
bés,be,glo,"",1
hi,ni,in,bés,2
saient,zE,pho,"",1
niers,nje,plé,"",1
ting,tiG,raf,"",1
nar,naR,"",guais,1
se,z°,mu,rons,1
sail,sa,as,laient,1
cour,ku,con,rait,1
guer,ge,zin,"",1
tre,tR°,en,tuent,1
tri,tRi,maî,sant,1
sa,sa,pas,ger,2
go,gO,li,te,3
ten,t@,pré,drais,1
re,R°,"",jouer,1
rail,Ra,é,la,1
re,R°,mu,tin,1
tez,te,mouf,"",1
lé,le,ga,rait,1
lées,le,me,"",4
gni,Ni,li,tés,1
mo,mo,pou,ner,1
mâ,ma,re,chant,1
é,e,"",toi,11
sié,sje,as,rait,1
chauf,So,"",fez,1
ten,t@,dis,dant,1
dé,de,"",troits,1
ria,Rja,ma,chis,1
traî,tRE,en,nants,1
pait,pE,hap,"",1
peu,p2,"","",2
geait,ZE,pi,"",1
go,go,ru,si,2
tran,tR@,"",cha,1
vul,vyl,con,sés,2
sés,se,mas,"",7
sail,sa,as,lies,1
res,RE,ca,se,6
bal,bal,"",cons,1
riens,Rj5,té,"",1
pho,fo,mor,sées,1
bê,bE,"",lants,1
car,ka,dé,rait,1
em,@p,"",plois,1
lo,lo,ta,chaient,1
rous,Ru,"",seurs,1
per,pe,zip,"",1
louan,lw@,"",gé,1
cer,sER,"",nés,2
te,t°,poin,raient,1
men,m@,com,taient,1
ver,vER,gou,ner,1
la,ja,bril,"",1
mas,mas,dé,quaient,1
vie,vi,en,ra,1
di,di,bor,na,3
que,k°,ho,tons,1
se,z°,tri,riez,1
pin,p5,"",ter,1
din,d5,"",gue,2
ges,taZ,ta,"",1
lo,lo,ky,sé,2
tant,t@,fouet,"",1
gno,No,gri,tis,1
vi,vi,"",sions,2
che,S°,ca,ta,2
ber,bER,do,mans,1
ne,jEn,vrien,"",1
di,di,mi,fié,1
volts,vOlt,"","",1
tion,sjo,si,ner,4
sa,sa,"",tin,1
lier,je,cail,"",1
dé,de,"",gin,6
sa,li,li,bles,3
pi,pi,ca,tai,1
as,as,"",thé,2
le,j°,souil,ront,1
sa,sa,"",lée,2
diez,dje,cé,"",2
trou,tRu,re,vas,1
ba,ba,"",roud,1
til,ti,bas,lée,1
bi,bi,"",gar,9
ne,n°,en,mie,2
trés,tRe,guê,"",1
roués,Rwe,en,"",2
fâ,fa,"",chées,2
lies,li,pou,"",1
si,si,sas,nés,2
pions,pj§,cam,"",1
cau,ko,"",seurs,1
vai,vE,la,"",1
gen,Z@,a,çaient,1
ris,Ri,hu,se,2
sée,ze,toi,"",1
ca,ka,"",rot,6
cré,skRE,ex,te,1
fri,fRi,"",pé,2
sez,se,plis,"",3
com,k§,en,brer,1
ci,si,pa,fiées,1
le,l°,rou,rait,2
tours,tuR,re,"",1
po,po,"",sions,1
blo,blo,trem,ta,1
chi,Si,blan,ront,1
tait,tE,hu,"",2
bu,by,"",bons,1
ri,Ri,fu,bond,1
tes,at,croa,"",2
pen,p@,"",dra,1
lo,lo,ter,qués,2
té,te,"",tra,1
ce,s°,por,lets,1
cuées,k8e,va,"",2
rée,Re,rio,"",1
lâ,la,"",chons,1
dui,d8i,si,tés,1
lan,l@,ba,cé,2
sait,sE,vul,"",2
dé,de,"",fe,16
bi,bi,dé,nés,1
te,t°,bi,rez,1
gner,Ne,ma,"",1
cher,Se,van,"",1
ju,Zy,"",ré,3
dou,du,"",cha,1
rots,Ro,lé,"",1
san,Zi,agis,te,1
cri,kRi,é,teau,1
li,li,a,gnant,1
rait,RE,sau,"",1
dor,dOR,"",mant,3
me,m°,ta,rais,1
pa,pa,sur,tion,1
per,pER,as,gées,1
mins,m5,che,"",2
viet,vjEt,so,"",1
ni,ni,fi,rions,1
pous,pu,dé,sié,5
lon,lo,pi,nant,1
ter,tER,pros,née,1
ni,ni,pla,fiés,1
mon,mo,ser,neurs,1
ser,se,nis,"",1
stats,ta,mo,"",1
ri,Ri,"",gou,2
zé,ze,ga,"",3
ter,tE,sou,rains,2
chau,So,"",ler,1
bat,ba,com,tiez,1
mai,mE,ti,"",1
cir,siR,for,"",1
ve,v°,che,lée,2
tas,ta,pe,sées,1
lym,l5,"",pho,1
ne,n°,car,ront,1
lo,lo,phi,"",1
que,k°,ar,bu,2
coing,kw5,"","",1
geon,Z§,pi,"",1
ci,si,lu,nants,1
fi,fi,pro,la,1
riels,RjEl,to,"",1
gri,gRi,"",sais,1
bi,bi,"",to,1
mou,mu,"",rions,1
pi,pi,ca,tée,1
sés,ze,geoi,"",2
lés,le,cel,"",2
ra,Ra,cu,ble,1
cher,Se,lé,"",3
re,R°,"",frains,1
pren,pR@,sur,dront,1
tou,tu,"",bib,1
crot,kRo,dé,tée,1
cor,kOR,es,teur,1
er,E,"",reurs,1
te,t°,han,rai,1
fu,fy,"",mât,1
lés,le,te,"",10
té,te,ber,"",2
sât,sa,pous,"",2
dû,dy,si,ment,1
tra,tRa,con,riés,2
treints,tR5,as,"",2
ran,R@,ga,tie,3
pos,po,"",sé,34
ments,m@,mue,"",1
sa,sa,"",brer,1
ning,niG,trai,"",1
che,S°,ra,tai,1
min,m5,a,ci,2
ac,ak,"",cep,32
dos,do,a,sée,2
cal,kal,"",tez,1
ca,ka,"",saient,1
lait,lE,sa,"",2
fen,f@,dé,deur,1
flam,fla,en,mant,1
ré,Re,ma,chaus,1
mul,myl,pro,guée,1
me,dam,m,"",2
te,ist,goïs,"",2
ne,n°,ha,ment,1
gnon,N§,mi,"",3
thi,ti,my,fie,1
dé,de,pon,rées,1
nons,n§,prô,"",1
plom,pl§,sur,bions,1
den,d@,"",ti,2
rou,Ru,fa,chât,1
rent,fER,phè,"",1
bon,b§,"",soir,1
man,m@,com,dants,2
te,t°,bu,raient,1
o,o,"",réa,1
ra,Ra,"",tait,1
che,S°,bau,ront,1
lais,lE,du,"",2
ci,si,con,lié,2
for,fOR,ef,ce,6
te,t°,flir,ront,1
cour,kuR,é,tée,2
sui,s8i,pour,vrai,1
des,de,"",sel,4
pié,pje,ra,cée,1
frin,fR5,"",gant,1
que,k°,bar,rais,1
son,zo,cloi,nais,1
te,t°,dia,ment,1
tal,ta,mé,lur,1
quin,k5,"",quet,1
lot,lo,gre,ta,1
our,uR,"",lé,1
fon,f§,en,cés,2
leur,l9R,cou,"",1
tais,tE,ta,"",1
den,d@,ci,ta,1
mal,mal,"",ta,1
trans,tR@s,re,cris,1
fê,fE,"",lant,1
ser,se,bros,"",1
gal,gal,"",ber,1
pée,pe,nap,"",2
mon,m§,dé,traient,1
jec,ZEk,ob,tait,1
rais,RE,co,"",2
dait,dE,bor,"",4
op,Op,"",ta,2
coon,kun,co,"",1
bar,baR,dé,dée,1
las,la,gueu,ser,1
si,zi,po,ti,4
dis,di,mau,saient,1
clons,kl§,bâ,"",1
rît,Ri,pé,"",1
pres,pRE,"",sions,2
ne,n°,rui,ra,1
chait,SE,ca,"",1
le,j°,quil,rai,2
col,ko,ré,let,1
ré,Re,er,"",1
sué,s8e,"",dois,2
nui,n8i,me,se,4
reux,R2,ge,"",1
tée,te,con,"",2
blon,bl§,"",deurs,1
flat,fla,"",tées,1
ac,ak,"",ces,6
né,ne,a,mié,2
paient,pE,pal,"",1
tez,te,jonc,"",1
doo,do,tan,ri,1
ter,tER,in,mit,4
sier,zje,ca,"",1
trin,tR5,"",quez,1
fran,fR@,"",ci,6
tion,sj§,ba,"",11
qués,ke,cas,"",2
fluer,l8e,con,"",1
bê,bE,em,tait,1
dé,de,ti,ra,3
dor,dOR,en,mez,1
tu,ty,as,cieu,1
crée,kRe,"",ra,1
di,di,"",mi,28
gez,Ze,ma,"",1
fil,fil,mor,"",1
met,mE,pro,tons,1
ra,Ra,"",vies,2
veils,vEj,ré,"",1
tha,ta,bal,zar,1
vexan,vEk,"",te,1
drait,dRE,vien,"",14
ni,ni,po,fi,1
sées,ze,ti,"",19
dais,dE,fen,"",2
tueu,t82,fec,se,2
rées,Re,rié,"",2
fon,f§,ef,drait,1
fa,fa,ter,cer,1
tre,tR°,ou,pas,7
lant,j@,mil,"",3
bées,be,tur,"",2
bats,ba,re,"",1
niers,nje,pa,"",2
quat',kat,"",zarts,1
la,la,"",dre,2
toi,twa,cour,se,1
ran,do,odo,tes,1
lo,lo,pe,teurs,2
nouaient,nwE,"","",1
van,v@,"",tiez,1
pou,pu,é,sions,1
bam,b@,"",ba,2
trac,tRak,"",teur,2
rait,RE,er,"",1
sco,ko,le,pées,1
bri,bRi,"",ser,1
sait,sE,glis,"",1
lor,lOR,"",gnais,1
sons,s§,lis,"",8
som,so,as,mé,1
pi,pi,ca,teux,1
ciez,sje,pla,"",3
fer,fER,tre,mées,1
leux,l2,bul,"",1
ci,si,ti,pa,7
vret,vRE,li,"",1
bê,bE,"",chaient,1
grou,gRu,re,pés,1
ni,ni,dé,ché,1
bour,buR,"",beux,1
lo,lo,ga,chés,1
me,m°,gram,ra,1
sauts,so,res,"",1
lo,lo,"",geurs,1
rou,Ru,"",blard,2
sur,syR,"",gis,8
ran,pe,opé,te,1
le,sjal,axia,"",1
su,sy,as,rer,2
tau,to,res,rant,2
fi,fi,dé,lions,1
riait,RjE,pa,"",2
gra,gRa,"",duel,2
nets,nE,lon,"",1
li,li,po,ce,2
layâ,le,re,mes,1
ris,Ri,hu,sant,2
dien,dj@,au,ciers,1
nez,ne,rui,"",1
ou,ut,ca,tchouc,1
clen,kl@,dé,chant,2
co,ko,"",chez,1
rions,Rj§,te,"",22
si,zi,cui,naient,1
wel,vEl,"",ter,1
at,a,"",tes,14
ten,t@,en,deur,1
ve,v°,sa,tiers,1
di,di,"",sons,1
le,l°,bê,ment,1
trans,tR@s,"",crip,3
bou,bu,"",quets,1
li,li,re,rait,1
tua,t8a,ponc,tion,1
que,k°,plan,rai,1
dant,d@,sar,"",2
voir,vwaR,pleu,"",1
bien,bj5,"",tôt,1
dis,di,bon,sons,1
bé,be,ti,tains,2
gne,N°,gro,ra,1
che,S°,flan,rai,1
boi,bwa,re,se,1
vis,vi,re,sées,1
ble,Zibl,gi,"",2
doie,dwa,mer,"",1
tai,tE,pos,"",2
prou,pRu,é,ver,1
lias,lja,mé,"",1
pen,p@,char,tiers,1
lais,lE,"",sait,1
trant,tR@,nes,"",1
che,S°,cro,taient,1
sion,zjo,fu,nel,1
plait,plE,tem,"",1
con,ko,in,nu,2
dou,du,"",cin,1
ne,n°,son,rait,2
chions,Sj§,bou,"",2
ter,tER,ma,ner,1
lats,la,tu,"",1
nons,n§,pre,"",6
gel,ZE,fla,lée,2
jo,Zo,ma,ri,3
peaux,po,dra,"",1
la,la,"",voirs,1
die,di,pu,ra,1
dée,de,cé,"",6
trés,tRe,cin,"",2
sol,sOl,dis,vait,1
er,E,"",rer,1
ries,Ri,gue,"",2
le,l°,"",vaient,1
lo,lo,co,rai,1
siez,zje,ti,"",1
té,te,bleu,"",2
gen,Z@,a,çant,1
lais,lE,vou,"",1
mions,mj§,bî,"",1
bi,bi,"",zou,1
te,t°,pan,lants,1
so,zo,co,"",1
la,ja,rail,"",5
pli,pli,rap,quait,1
te,t°,fré,rons,1
cho,So,chu,tées,1
pie,pi,hip,"",2
frô,fRo,"",lai,1
mas,mas,"",tiff,1
gat,ga,nou,"",1
tal,tal,ci,"",1
ra,Ra,a,"",1
tei,tE,at,gnez,1
con,k§,"",vexes,1
greur,gR9R,ai,"",1
ve,v°,tre,nant,2
ria,Rja,va,ble,1
bra,bRa,"",con,8
se,s°,cen,ment,2
fo,fo,af,lai,1
to,to,quar,"",1
geaient,ZE,fli,"",2
giez,Zje,son,"",1
te,t°,go,rait,1
cu,ky,ré,raient,1
dres,dRE,a,sez,1
se,z°,fu,raient,2
che,S°,a,va,1
pait,pE,tom,"",1
ri,Ri,va,cieux,2
mu,my,ber,da,1
kas,ka,sa,"",1
sait,zE,tri,"",3
cé,se,grin,"",1
te,t°,par,naient,1
li,li,dé,cieu,1
vra,vRa,li,"",2
guaient,gE,rin,"",1
lées,le,our,"",1
pren,pR@,com,draient,1
sais,zE,dui,"",6
ré,Re,bo,"",4
mer,mER,com,cial,2
çant,s@,nuan,"",1
bo,bo,tur,"",1
fie,fi,pli,rais,1
gen,Z@,en,drer,1
lais,lE,re,ser,1
a,a,"",bout,1
te,te,fe,rias,1
cier,sjER,con,ge,2
bar,baR,em,quais,1
che,S°,tri,rie,1
reaux,Ro,bar,"",1
nor,nOR,"",ma,13
por,poR,re,ter,2
em,@,"",bruns,1
ter,tER,ma,nels,1
va,va,é,daient,1
mu,my,"",ral,1
frois,fRwa,"",sez,1
ra,Ra,"",len,29
cou,ku,re,vrer,1
ver,vER,"",sants,2
tant,t@,cour,"",1
de,d°,mo,rais,1
rah,Ra,hour,"",1
pleu,pl2,"",vaient,1
pa,pa,em,re,6
pé,pe,cu,rait,1
fi,fi,of,cieux,1
reux,R2,quo,"",1
tu,ty,pé,lant,1
cra,kRa,"",vant,1
plie,pli,ti,"",2
guons,g§,nar,"",1
la,la,"",quais,1
to,to,au,con,1
lé,le,cé,brant,3
tion,sjo,va,né,1
plai,plE,"",gnaient,1
tem,t@,sep,bri,1
de,d°,bor,ments,2
se,z°,pè,ras,1
pé,pe,com,tant,1
ga,ga,en,geant,2
sai,zE,plo,"",1
ras,Ra,mi,"",2
mé,me,mé,"",1
at,at,"",choum,1
dea,di,"",lé,1
vre,vR°,li,rais,2
vien,vj5,pel,"",1
â,a,"",cre,2
lués,l8e,pol,"",2
cris,kRis,sa,tains,1
out,aw,"",law,1
pu,py,"",rée,1
su,sy,ex,dant,1
ba,ba,ca,na,1
di,di,pro,gieu,1
quait,kE,mor,"",1
a,a,"",ryens,2
plu,ply,rem,mé,1
pait,pE,sur,"",1
dit,di,plen,"",1
dé,de,viar,"",1
bot,bo,"",tant,1
sants,z@,bri,"",2
cé,se,lan,"",6
lents,l@,"","",1
to,to,tor,rer,1
tées,te,comp,"",3
gné,Ne,poi,"",1
clons,kl§,cer,"",1
vin,v5,pro,cial,2
sa,za,pré,geait,1
pu,py,co,lez,1
gue,g°,ri,ra,1
sium,zjOm,cé,"",1
lu,ly,de,reau,1
vit,vi,gra,"",1
liers,lje,se,"",2
en,@,"",nei,9
chi,Si,fran,ront,1
ber,bER,"",lues,1
dil,di,bra,lon,1
lu,ly,ca,mets,1
rait,RE,fui,"",2
ouïes,wi,"","",1
ros,Ro,"",ser,1
pho,si,taxi,nes,1
sons,z§,trui,"",3
brées,bRe,tim,"",2
meus,m2,é,"",2
mou,mu,"",drai,1
bras,bRa,em,sait,1
niens,nj5,tu,"",1
tur,tyR,per,bés,2
me,m°,a,nés,1
bob,bo,"",by,1
sait,sE,nas,"",3
cer,se,non,"",5
mu,my,"",seaux,1
cor,koR,"",ner,2
fe,f°,gaf,rai,1
rient,Rj@,o,"",1
né,ne,vé,rés,2
bau,bo,é,chons,2
ré,Re,"",glai,1
cla,kla,ré,mai,1
lées,le,fo,"",2
zée,ze,ga,"",2
le,l°,gu,ra,1
leils,lEj,so,"",1
bau,bo,dé,cheur,1
gu,gy,fi,rions,1
son,zo,pri,nant,1
cui,k8i,"",si,25
pa,pa,myo,thie,2
muai,m8E,"","",1
ments,m@,pi,"",1
ter,te,gret,"",2
rié,Rje,ar,ra,1
rions,Rj§,fe,"",2
saou,su,"",lais,1
te,t°,ja,rie,1
dant,d@,chan,"",1
ti,ti,at,trées,1
drai,dRE,crain,"",1
sard,saR,dos,"",1
trans,tR@s,"",crits,1
mou,mu,é,vais,1
pi,pi,é,gra,1
co,ko,"",lo,65
gre,gR°,en,ner,1
vi,vi,a,sât,1
mis,mi,sou,sions,1
til,ti,bas,lés,1
nal,nal,a,"",1
du,dy,man,ca,1
boueur,bw9R,"","",1
mââ,a,je,"",1
te,t°,cru,ra,1
que,k°,ti,té,2
tru,tRy,"",cu,1
dui,d8i,tra,sons,1
gi,Zi,a,te,4
tri,tRi,in,guez,1
fiait,fjE,mé,"",1
ve,v°,"",nai,2
tré,tRe,con,"",3
char,SaR,sur,gé,1
vieil,vjE,"",lit,1
gour,guR,"",mand,2
ca,ka,en,drant,2
tés,te,pé,"",4
tus,ty,tor,"",1
sés,se,ros,"",1
lons,l§,voi,"",2
croît,Rwa,ac,"",1
la,la,"",veurs,1
que,k°,pla,mi,1
fouil,fu,"",leur,2
cra,kRa,"",sher,1
dui,d8i,tro,raient,1
né,ne,opi,"",1
queur,k9R,vain,"",2
mer,mER,é,gées,1
fions,fj§,touf,"",1
dé,de,"",no,9
pon,p§,res,dions,1
cor,kOR,"",sées,1
cra,kRa,"",ché,2
le,l°,sou,vai,1
lai,lE,frô,"",1
cré,kRe,"",di,12
cé,se,dé,dait,1
rants,R@,ber,"",1
nou,nu,"",vel,3
pom,po,"",maient,1
bou,bu,ta,rets,1
ma,ma,ar,teur,1
tais,tE,bec,"",1
pleu,pl9,"",rez,1
pi,pi,é,ciers,1
geait,ZE,gru,"",1
le,l°,ca,rait,1
rons,R§,gue,"",3
rium,RjOm,fo,"",1
lés,je,quil,"",3
brez,bRe,mem,"",1
pei,pE,dé,gnant,2
tions,tj§,jec,"",1
ti,ti,gné,sés,1
pié,pje,ra,cées,1
trô,tRo,"",naient,1
bom,b§,"",baient,1
man,m@,sul,"",2
dez,de,pi,"",2
tît,ti,par,"",2
pa,pa,ap,ru,2
rait,RE,gle,"",3
ca,ka,es,drons,1
dies,di,lo,"",1
ten,t@,ob,tion,1
mal,mal,"",frat,1
om,§,"",brer,1
cler,kle,ra,"",1
gna,Na,ré,"",1
brio,bRi,ca,le,2
fil,fil,pro,"",1
tées,te,queu,"",1
per,pe,quim,"",1
sium,zjOm,na,"",1
rai,RE,coue,"",1
pe,p°,chap,ment,1
neur,n9R,geon,"",1
ad,ad,"",join,2
ti,ti,gra,fier,1
noir,nwaR,ma,"",2
se,z°,mu,ler,2
fi,fi,ef,lé,3
ne,n°,ver,ras,1
cu,ky,ac,lées,1
quin,k5,le,"",1
pé,pe,clam,"",1
dés,de,blin,"",3
jas,Za,ra,"",1
bo,bo,"",nis,2
cre,kR°,sa,rez,1
do,do,rho,den,2
nom,no,sus,més,1
tein,t5,"",tu,4
fiers,fje,gna,"",1
guez,ge,ran,"",1
né,ne,bon,"",4
dais,dE,cor,"",1
viez,vje,con,"",1
sant,z@,mi,"",5
dou,du,"",bla,1
pa,pa,sé,rées,2
neurs,n9R,ca,"",2
ce,j@s,lan,"",1
rons,R§,rie,"",2
cor,ko,"",rup,5
écou,e,ré,te,1
rions,Rj§,lé,"",1
té,te,nes,"",1
pe,p°,cho,rons,1
douaient,dwE,ma,"",1
